ìÂ;ìÀ
8.6677E-02;8.6677E-05
8.6681E-02;8.6681E-05
8.6681E-02;8.6681E-05
8.6681E-02;8.6681E-05
8.6681E-02;8.6681E-05
8.6681E-02;8.6681E-05
8.6688E-02;8.6688E-05
8.6688E-02;8.6688E-05
8.6688E-02;8.6688E-05
8.6692E-02;8.6692E-05
8.6695E-02;8.6695E-05
8.6699E-02;8.6699E-05
8.6699E-02;8.6699E-05
8.6703E-02;8.6703E-05
8.6703E-02;8.6703E-05
8.6703E-02;8.6703E-05
8.6703E-02;8.6703E-05
8.6707E-02;8.6707E-05
8.6714E-02;8.6714E-05
8.6714E-02;8.6714E-05
8.6725E-02;8.6725E-05
8.6729E-02;8.6729E-05
8.6733E-02;8.6733E-05
8.6733E-02;8.6733E-05
8.6733E-02;8.6733E-05
8.6733E-02;8.6733E-05
8.6736E-02;8.6736E-05
8.6744E-02;8.6744E-05
8.6751E-02;8.6751E-05
8.6751E-02;8.6751E-05
8.6751E-02;8.6751E-05
8.6751E-02;8.6751E-05
8.6751E-02;8.6751E-05
8.6755E-02;8.6755E-05
8.6759E-02;8.6759E-05
8.6762E-02;8.6762E-05
8.6766E-02;8.6766E-05
8.6766E-02;8.6766E-05
8.6766E-02;8.6766E-05
8.6781E-02;8.6781E-05
8.6781E-02;8.6781E-05
8.6781E-02;8.6781E-05
8.6789E-02;8.6789E-05
8.6789E-02;8.6789E-05
8.6792E-02;8.6792E-05
8.6796E-02;8.6796E-05
8.6807E-02;8.6807E-05
8.6807E-02;8.6807E-05
8.6811E-02;8.6811E-05
8.6815E-02;8.6815E-05
8.6818E-02;8.6818E-05
8.6826E-02;8.6826E-05
8.6830E-02;8.6830E-05
8.6830E-02;8.6830E-05
8.6837E-02;8.6837E-05
8.6837E-02;8.6837E-05
8.6841E-02;8.6841E-05
8.6852E-02;8.6852E-05
8.6856E-02;8.6856E-05
8.6856E-02;8.6856E-05
8.6863E-02;8.6863E-05
8.6863E-02;8.6863E-05
8.6863E-02;8.6863E-05
8.6863E-02;8.6863E-05
8.6874E-02;8.6874E-05
8.6878E-02;8.6878E-05
8.6893E-02;8.6893E-05
8.6897E-02;8.6897E-05
8.6900E-02;8.6900E-05
8.6915E-02;8.6915E-05
8.6919E-02;8.6919E-05
8.6919E-02;8.6919E-05
8.6926E-02;8.6926E-05
8.6934E-02;8.6934E-05
8.6975E-02;8.6975E-05
